,relative_path,size_bytes,extension
1301,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/._test_phase_scripts.sh,175,.sh
1315,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/phase4/._phase4_validation_tests.sh,331,.sh
1316,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/phase4/phase4_validation_tests.sh,16373,.sh
1331,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/._master_pipeline_testing_manual.md,331,.md
1327,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/._pipeline_patches.sh,331,.sh
1333,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/._pipeline_targeted_test.sh,331,.sh
1329,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/._tar_pack_final.sh,331,.sh
1325,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/._testing_protocol.sh,387,.sh
1332,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/master_pipeline_testing_manual.md,17549,.md
1339,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/._pipeline_dependency_fix.sh,331,.sh
1335,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/._pipeline_patches.sh,331,.sh
1343,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/._pipeline_targeted_test.sh,331,.sh
1341,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/._tar_pack_final.sh,331,.sh
1337,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/._testing_protocol.md,331,.md
1340,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/pipeline_dependency_fix.sh,5237,.sh
1336,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/pipeline_patches.sh,5678,.sh
1344,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/pipeline_targeted_test.sh,5628,.sh
1342,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/tar_pack_final.sh,13442,.sh
1338,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/non-logrun/testing_protocol.md,10062,.md
1328,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/pipeline_patches.sh,9418,.sh
1334,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/pipeline_targeted_test.sh,10521,.sh
1330,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/tar_pack_final.sh,8152,.sh
1326,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/pipeline_testing/testing_protocol.sh,11694,.sh
1323,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/._test_script_1.sh,331,.sh
1317,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/._test_script_2.sh,331,.sh
1319,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/._test_script_3.sh,331,.sh
1321,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/._test_script_4.sh,331,.sh
1324,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/test_script_1.sh,1389,.sh
1318,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/test_script_2.sh,1635,.sh
1320,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/test_script_3.sh,3012,.sh
1322,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/sequence_testing/test_script_4.sh,6860,.sh
1306,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/test_logging.sh,383,.sh
1300,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/test_modular_loading.sh,184,.sh
1304,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/test_phase_script.sh,355,.sh
1302,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/test_phase_scripts.sh,327,.sh
1311,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/._Mnemosyne_Shell_Script_Audit.csv,333,.csv
1307,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/._README_validate_variable_propagation.md,163,.md
1309,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/._validate_variable_propagation.sh,163,.sh
1313,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/._variable_subprocess_propagation_confidence_ultracompact.json,333,.json
1312,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/Mnemosyne_Shell_Script_Audit.csv,162778,.csv
1308,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/README_validate_variable_propagation.md,3125,.md
1310,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/validate_variable_propagation.sh,3790,.sh
1314,tools/tools/mnemosyne/mnemosyne_diagnostics/tests/variable_propagation/variable_subprocess_propagation_confidence_ultracompact.json,3860,.json
1228,tools/tools/mnemosyne/phase.d/._phase_git_refresh.sh,387,.sh
1236,tools/tools/mnemosyne/phase.d/._phase_manifest_compile.sh,331,.sh
1230,tools/tools/mnemosyne/phase.d/._phase_symlink_merge.sh,163,.sh
1232,tools/tools/mnemosyne/phase.d/._phase_tar_pack.sh,219,.sh
1234,tools/tools/mnemosyne/phase.d/._phase_tree_generate.sh,163,.sh
1229,tools/tools/mnemosyne/phase.d/phase_git_refresh.sh,13542,.sh
1237,tools/tools/mnemosyne/phase.d/phase_manifest_compile.sh,29367,.sh
1231,tools/tools/mnemosyne/phase.d/phase_symlink_merge.sh,8416,.sh
1233,tools/tools/mnemosyne/phase.d/phase_tar_pack.sh,3246,.sh
1235,tools/tools/mnemosyne/phase.d/phase_tree_generate.sh,29345,.sh
497,tools/tools/olympus/README.md,14662,.md
499,tools/tools/olympus/docs/._config_diff_module.md,163,.md
505,tools/tools/olympus/docs/._olympus_v2.0_guide.md,163,.md
500,tools/tools/olympus/docs/config_diff_module.md,17089,.md
504,tools/tools/olympus/docs/index.md,21141,.md
502,tools/tools/olympus/docs/iris_module.md,21138,.md
503,tools/tools/olympus/docs/metis_module.md,26847,.md
506,tools/tools/olympus/docs/olympus_v2.0_guide.md,11592,.md
501,tools/tools/olympus/docs/registry_module_docs.md,14695,.md
496,tools/tools/olympus/homeassistant_integration.yaml,11461,.yaml
516,tools/tools/olympus/lib/__init__.py,778,.py
517,tools/tools/olympus/lib/ha_client.py,13041,.py
518,tools/tools/olympus/lib/log_writer.py,12493,.py
515,tools/tools/olympus/lib/metrics.py,15044,.py
519,tools/tools/olympus/modules/__init__.py,522,.py
529,tools/tools/olympus/modules/config_diff/__init__.py,286,.py
528,tools/tools/olympus/modules/config_diff/config_diff_validator.py,16484,.py
530,tools/tools/olympus/modules/coverage/__init__.py,264,.py
531,tools/tools/olympus/modules/coverage/coverage_checker.py,21010,.py
522,tools/tools/olympus/modules/introspection/__init__.py,269,.py
523,tools/tools/olympus/modules/introspection/subsystem_auditor.py,14794,.py
526,tools/tools/olympus/modules/metadata_rules/__init__.py,301,.py
527,tools/tools/olympus/modules/metadata_rules/iris_metadata_validator.py,16291,.py
525,tools/tools/olympus/modules/registry/__init__.py,257,.py
524,tools/tools/olympus/modules/registry/registry_validator.py,17401,.py
520,tools/tools/olympus/modules/tier_validation/__init__.py,275,.py
521,tools/tools/olympus/modules/tier_validation/tier_validator.py,20729,.py
498,tools/tools/olympus/olympus_dashboard.yaml,11815,.yaml
493,tools/tools/olympus/requirements.txt,392,.txt
514,tools/tools/olympus/rules/iris_rules.yaml,5513,.yaml
513,tools/tools/olympus/rules/production_rules.yaml,6412,.yaml
509,tools/tools/olympus/schema/config_diff_audit.schema.json,2395,.json
507,tools/tools/olympus/schema/coverage_audit.schema.json,4528,.json
510,tools/tools/olympus/schema/iris_audit.schema.json,6133,.json
508,tools/tools/olympus/schema/registry_audit.schema.json,3210,.json
512,tools/tools/olympus/schema/tier_audit.schema.json,3220,.json
511,tools/tools/olympus/schema/validator_log.schema.json,7786,.json
495,tools/tools/olympus/setup_olympus.sh,12201,.sh
494,tools/tools/olympus/validation_engine.py,13346,.py
1114,tools/tools/phanes/ protocol_resolver.py,17080,.py
1113,tools/tools/phanes/._ protocol_resolver.py,219,.py
1115,tools/tools/phanes/._README.md,459,.md
1117,tools/tools/phanes/._cerberus.py,219,.py
1111,tools/tools/phanes/._phanes.py,219,.py
1116,tools/tools/phanes/README.md,6953,.md
1118,tools/tools/phanes/cerberus.py,4655,.py
1112,tools/tools/phanes/phanes.py,49404,.py
478,tools/tools/publish_json_to_mqtt.py,3059,.py
491,tools/tools/run_diff.sh,57,.sh
1076,tools/tools/template_engine/._hephaestus_config_integration.py,163,.py
1078,tools/tools/template_engine/._hephaestus_template_engine.py,219,.py
1074,tools/tools/template_engine/._requirements.txt,459,.txt
1083,tools/tools/template_engine/config/._hestia_config_schema.conf,163,.conf
1081,tools/tools/template_engine/config/._main.conf,163,.conf
1084,tools/tools/template_engine/config/hestia_config_schema.conf,7432,.conf
1082,tools/tools/template_engine/config/main.conf,808,.conf
1085,tools/tools/template_engine/contracts/._contract_canonical_light.yaml.j2,219,.j2
1087,tools/tools/template_engine/contracts/._contract_sensor_fanout_registry.yaml.j2,219,.j2
1086,tools/tools/template_engine/contracts/contract_canonical_light.yaml.j2,4023,.j2
1088,tools/tools/template_engine/contracts/contract_sensor_fanout_registry.yaml.j2,570,.j2
1093,tools/tools/template_engine/docs/._context_report.md,163,.md
1098,tools/tools/template_engine/docs/._hephaestus_complete_guide.md,163,.md
1095,tools/tools/template_engine/docs/._mnemosyne_hephaestus_integration_analysis.md,219,.md
1091,tools/tools/template_engine/docs/._v4.1-metrix_changelog.md,163,.md
1105,tools/tools/template_engine/docs/4.0.backup/._QA_Diagnostics.md,219,.md
1109,tools/tools/template_engine/docs/4.0.backup/._REFACTORING_ROADMAP.md,219,.md
1107,tools/tools/template_engine/docs/4.0.backup/._USER GUIDE v4.0.md,219,.md
1101,tools/tools/template_engine/docs/4.0.backup/._USER_GUIDE.md,219,.md
1103,tools/tools/template_engine/docs/4.0.backup/._dirtree_v4.0.txt,163,.txt
1106,tools/tools/template_engine/docs/4.0.backup/QA_Diagnostics.md,21877,.md
1110,tools/tools/template_engine/docs/4.0.backup/REFACTORING_ROADMAP.md,16399,.md
1108,tools/tools/template_engine/docs/4.0.backup/USER GUIDE v4.0.md,8753,.md
1102,tools/tools/template_engine/docs/4.0.backup/USER_GUIDE.md,8928,.md
1104,tools/tools/template_engine/docs/4.0.backup/dirtree_v4.0.txt,823,.txt
1094,tools/tools/template_engine/docs/context_report.md,1585,.md
1097,tools/tools/template_engine/docs/context_window_fanout_post-qa_2025-06-03_18-30.md,9741,.md
1099,tools/tools/template_engine/docs/hephaestus_complete_guide.md,32410,.md
1100,tools/tools/template_engine/docs/hephaestus_template_engine.context_v4.0.md,12017,.md
1096,tools/tools/template_engine/docs/mnemosyne_hephaestus_integration_analysis.md,7145,.md
1092,tools/tools/template_engine/docs/v4.1-metrix_changelog.md,2497,.md
1077,tools/tools/template_engine/hephaestus_config_integration.py,13636,.py
1079,tools/tools/template_engine/hephaestus_template_engine.py,62311,.py
1075,tools/tools/template_engine/requirements.txt,856,.txt
1080,tools/tools/template_engine/template_engine_qa.py,4459,.py
1089,tools/tools/template_engine/tests/._template_engine_qa.py,219,.py
1090,tools/tools/template_engine/tests/template_engine_qa.py,4459,.py
1176,tools/tools/themis/._git-cat.sh,163,.sh
1167,tools/tools/themis/._refresh_symlinks.sh,219,.sh
1174,tools/tools/themis/._refresh_symlinks_deprecated.sh,274,.sh
1171,tools/tools/themis/._snapshot.command,333,.command
1178,tools/tools/themis/._symlink tree.md,219,.md
1169,tools/tools/themis/._themis_snapshot.command,219,.command
1180,tools/tools/themis/._update-hass-repos.sh,163,.sh
1173,tools/tools/themis/.smb_version_hint,4,
1177,tools/tools/themis/git-cat.sh,958,.sh
1168,tools/tools/themis/refresh_symlinks.sh,30703,.sh
1175,tools/tools/themis/refresh_symlinks_deprecated.sh,5480,.sh
1172,tools/tools/themis/snapshot.command,52002,.command
1179,tools/tools/themis/symlink tree.md,9448,.md
1170,tools/tools/themis/themis_snapshot.command,50931,.command
1181,tools/tools/themis/update-hass-repos.sh,406,.sh
1182,tools/tools/validation_tools/._sync_alpha_to_omega.py,218,.py
1183,tools/tools/validation_tools/sync_alpha_to_omega.py,3125,.py
481,tools/tools/write_validator_log.py,560,.py
